,0,1,2
0,1.2691968191534038,1.0327251584593242,-0.07285679554479624
1,0.49742626002452206,1.0327251584593242,53.407850907406925
2,1.2042646552143195,1.0327251584593242,-0.07798747485062013
3,1.6574991710029305,1.0327251584593242,-3.053878111845329
4,1.7183052952980478,1.0327251584593242,-4.809363826308741
5,0.49983981762004,1.0327251584593242,53.29226711546255
6,1.0705514875747235,1.0327251584593242,-0.09970105014286963
7,1.7856098950547012,1.0327251584593242,-6.751799242623527
8,1.7017380919343978,1.0327251584593242,-4.330837526728794
9,1.6628197640961484,1.0327251584593242,-3.207147920174952
10,1.095331336052718,1.0327251584593242,-0.09725207907025853
11,1.6913648729563182,1.0327251584593242,-4.03114509273527
12,1.5993868559611857,1.0327251584593242,-1.3989191579836588
13,1.1885777528828445,1.0327251584593242,-0.08036287154220305
14,0.850752535615495,1.0327251584593242,-0.057425964718647436
15,0.7860457022622265,1.0327251584593242,-0.035762612781063116
16,1.4980958886852762,1.0327251584593242,-0.26417976645088187
17,0.7848722908461825,1.0327251584593242,-0.0353482125246122
18,1.1421774304657557,1.0327251584593242,-0.08876362983382369
19,1.4468278715800074,1.0327251584593242,-0.15221312497362743
20,1.8489233422816738,1.0327251584593242,-8.576990819228989
21,1.1452231277003713,1.0327251584593242,-0.08817780036618737
22,1.278138015582941,1.0327251584593242,-0.07292127868925824
23,0.9339092647113074,1.0327251584593242,-0.08357016180987036
24,1.1172768484234403,1.0327251584593242,-0.09351297956513793
25,1.0795284824224205,1.0327251584593242,-0.0991588312576781
26,1.8013812785483394,1.0327251584593242,-7.206628497560728
27,1.114496234095168,1.0327251584593242,-0.09402407398639712
28,1.7692980597566192,1.0327251584593242,-6.281254449795882
29,0.5483510372295455,1.0327251584593242,9.559591807806502
30,0.6312891825785285,1.0327251584593242,1.0940406181023212
31,1.0471896423717033,1.0327251584593242,-0.09884889100991055
32,1.4642316312464319,1.0327251584593242,-0.18064838897058405
33,1.4784620973843763,1.0327251584593242,-0.21051147324125677
34,1.1945416190072644,1.0327251584593242,-0.07942152443570387
35,1.4987102265730412,1.0327251584593242,-0.2661330188565872
36,1.7129012755866757,1.0327251584593242,-4.653292421134729
37,1.6195438255336745,1.0327251584593242,-1.9674635723358158
38,0.5043208065521579,1.0327251584593242,40.26149084531039
39,0.5652649045007074,1.0327251584593242,7.126289461017369
40,1.3596711781218729,1.0327251584593242,-0.08609356356214908
41,0.8924866396761801,1.0327251584593242,-0.07079696250457138
42,1.5138989517871475,1.0327251584593242,-0.3207736976062147
43,1.1323240966479233,1.0327251584593242,-0.09066210917075135
44,0.5309956430457274,1.0327251584593242,13.341418459499156
45,1.6143017078365796,1.0327251584593242,-1.8188629079345064
46,0.5043598432752593,1.0327251584593242,40.07423982561812
47,1.8027932661871848,1.0327251584593242,-7.247342819061353
48,1.0156408177710674,1.0327251584593242,-0.09492900010196319
49,0.9701148729528444,1.0327251584593242,-0.09076455259661234
50,1.229832238308135,1.0327251584593242,-0.07493432140471523
51,1.3404267150298947,1.0327251584593242,-0.0804986713066173
52,0.5653789129319383,1.0327251584593242,7.112148695707825
53,1.0000480237550045,1.0327251584593242,-0.09350724068643725
54,0.766518079789459,1.0327251584593242,-0.02868077765303903
55,1.745345010159236,1.0327251584593242,-5.59003474324759
56,1.7602746057673113,1.0327251584593242,-6.020897844314682
57,1.5802548214820804,1.0327251584593242,-0.9025558960926033
58,0.5479573423210491,1.0327251584593242,9.626537755621698
59,1.2273527810210105,1.0327251584593242,-0.0751788603621933
60,1.6485065241470385,1.0327251584593242,-2.7952253509951532
61,1.524133945137087,1.0327251584593242,-0.3657139616612605
62,1.072252067484035,1.0327251584593242,-0.09963527852044472
63,1.8002670631610904,1.0327251584593242,-7.1744996973938395
64,0.9938865691369265,1.0327251584593242,-0.09298838158702169
65,0.9670297946957189,1.0327251584593242,-0.09041895165813849
66,0.8379442440995504,1.0327251584593242,-0.053258227968713254
67,1.4137998146619886,1.0327251584593242,-0.11600645034436396
68,1.6225477846120537,1.0327251584593242,-2.052819742138972
69,1.1693974904329534,1.0327251584593242,-0.08365115678013145
70,0.5193850461781512,1.0327251584593242,17.87320771315783
71,1.2236934520260105,1.0327251584593242,-0.07556135585146496
72,1.3762741428920346,1.0327251584593242,-0.09266173902587273
73,0.842209280864453,1.0327251584593242,-0.05465005034034464
74,1.7110382171812872,1.0327251584593242,-4.599482135604674
75,1.6426800374826234,1.0327251584593242,-2.627970304522179
76,1.1897046213356006,1.0327251584593242,-0.08018167543159577
77,1.3513437952848668,1.0327251584593242,-0.083434062965594
78,1.1132727310692172,1.0327251584593242,-0.09424661138939662
79,1.4565415269658188,1.0327251584593242,-0.1671010952220277
80,1.4289457007141817,1.0327251584593242,-0.13023473234084648
81,1.1581431221966059,1.0327251584593242,-0.08572194977020577
82,0.9058906567682699,1.0327251584593242,-0.07502080461353064
83,0.6810105146464469,1.0327251584593242,0.024142375404745422
84,0.6496599335795985,1.0327251584593242,0.3755807281110624
85,1.8242290425054684,1.0327251584593242,-7.865324002438554
86,1.3054368150502396,1.0327251584593242,-0.07457030114048896
87,1.7688374229177348,1.0327251584593242,-6.267964571733679
88,1.4730686588894364,1.0327251584593242,-0.19840163710842273
89,1.351443531093966,1.0327251584593242,-0.0834636670649079
90,1.117529225078733,1.0327251584593242,-0.09346625545662314
91,0.8101205488981478,1.0327251584593242,-0.044042473367761084
92,0.527999753178478,1.0327251584593242,14.26420208432845
93,1.508320302744771,1.0327251584593242,-0.29920211448144507
94,0.6397166843791426,1.0327251584593242,0.7074572564633256
95,0.8156527672682208,1.0327251584593242,-0.0458981080745965
96,1.0322630410679956,1.0327251584593242,-0.09706985918125699
97,1.3681676841168542,1.0327251584593242,-0.08922799395755618
98,0.5652589507945991,1.0327251584593242,7.127028562522035
99,0.6966961516158696,1.0327251584593242,0.00618737939953224
100,1.2691968191534038,1.0002520424957833,-0.967927986708571
101,0.49742626002452206,1.0002520424957833,-0.29718640092842286
102,1.2042646552143195,1.0002520424957833,-0.8088589322653669
103,1.6574991710029305,1.0002520424957833,-8.787175734714829
104,1.7183052952980478,1.0002520424957833,-10.522813876895269
105,0.49983981762004,1.0002520424957833,-0.3106146336824506
106,1.0705514875747235,1.0002520424957833,-0.7154129199478922
107,1.7856098950547012,1.0002520424957833,-12.445803103572441
108,1.7017380919343978,1.0002520424957833,-10.049465033054442
109,1.6628197640961484,1.0002520424957833,-8.938612872532225
110,1.095331336052718,1.0002520424957833,-0.7252219054954734
111,1.6913648729563182,1.0002520424957833,-9.753099509949797
112,1.5993868559611857,1.0002520424957833,-7.153568244663085
113,1.1885777528828445,1.0002520424957833,-0.7882895134649108
114,0.850752535615495,1.0002520424957833,-0.6771016095158434
115,0.7860457022622265,1.0002520424957833,-0.6666683293402871
116,1.4980958886852762,1.0002520424957833,-4.558694038224509
117,0.7848722908461825,1.0002520424957833,-0.6664694547040813
118,1.1421774304657557,1.0002520424957833,-0.7481370964287942
119,1.4468278715800074,1.0002520424957833,-3.4720461049449556
120,1.8489233422816738,1.0002520424957833,-14.254759291492709
121,1.1452231277003713,1.0002520424957833,-0.7500735010449485
122,1.278138015582941,1.0002520424957833,-1.041865386247282
123,0.9339092647113074,1.0002520424957833,-0.689207017553588
124,1.1172768484234403,1.0002520424957833,-0.7346817854079787
125,1.0795284824224205,1.0002520424957833,-0.7189898324064584
126,1.8013812785483394,1.0002520424957833,-12.896414204174397
127,1.114496234095168,1.0002520424957833,-0.7333897346157244
128,1.7692980597566192,1.0002520424957833,-11.979750513511345
129,0.5483510372295455,1.0002520424957833,-0.47270079406283466
130,0.6312891825785285,1.0002520424957833,-0.5954861043931838
131,1.0471896423717033,1.0002520424957833,-0.7054087624488291
132,1.4642316312464319,1.0002520424957833,-3.821227900387015
133,1.4784620973843763,1.0002520424957833,-4.12178067331294
134,1.1945416190072644,1.0002520424957833,-0.7955879690347195
135,1.4987102265730412,1.0002520424957833,-4.572775202657495
136,1.7129012755866757,1.0002520424957833,-10.368413256817943
137,1.6195438255336745,1.0002520424957833,-7.714418421090293
138,0.5043208065521579,1.0002520424957833,-0.33353435300916534
139,0.5652649045007074,1.0002520424957833,-0.5058905489996068
140,1.3596711781218729,1.0002520424957833,-2.0071514194136495
141,0.8924866396761801,1.0002520424957833,-0.6834133090627575
142,1.5138989517871475,1.0002520424957833,-4.928579636100858
143,1.1323240966479233,1.0002520424957833,-0.7423502795043492
144,0.5309956430457274,1.0002520424957833,-0.43023195963158956
145,1.6143017078365796,1.0002520424957833,-7.567788110545847
146,0.5043598432752593,1.0002520424957833,-0.33372368031238625
147,1.8027932661871848,1.0002520424957833,-12.936756720802487
148,1.0156408177710674,1.0002520424957833,-0.6927121647949318
149,0.9701148729528444,1.0002520424957833,-0.6916338920325656
150,1.229832238308135,1.0002520424957833,-0.8532106940579515
151,1.3404267150298947,1.0002520424957833,-1.7435007519421801
152,0.5653789129319383,1.0002520424957833,-0.506093782929154
153,1.0000480237550045,1.0002520424957833,-0.6917128177216453
154,0.766518079789459,1.0002520424957833,-0.6632874923278775
155,1.745345010159236,1.0002520424957833,-11.295377434723514
156,1.7602746057673113,1.0002520424957833,-11.721937455772794
157,1.5802548214820804,1.0002520424957833,-6.630329142442736
158,0.5479573423210491,1.0002520424957833,-0.47184591658219904
159,1.2273527810210105,1.0002520424957833,-0.8482458377364229
160,1.6485065241470385,1.0002520424957833,-8.5316650005277
161,1.524133945137087,1.0002520424957833,-5.176352843938142
162,1.072252067484035,1.0002520424957833,-0.7160992160150003
