,lMtilde,lTtilde,act,vMtilde
0,0.6939459738293235,1.0281239726306253,0.7269736633080337,0.033772089601959605
1,0.4080952799134817,1.0010701165364304,0.43099645806789044,0.15326554644997847
2,1.617426287912089,1.0409419635222974,0.3999256392195585,-0.10460226236733675
3,1.1019389602437284,1.0023928388968768,0.4948311137420641,-0.5834590217249832
4,0.5452919712591813,0.9914777485877223,0.6368335171723708,-0.39272659388627884
5,0.9877754867151276,0.9886403619059798,0.2557223509468677,-0.4650689295967193
6,0.7407119505024831,0.9972665546114987,0.9135552113401554,-0.6434313499315302
7,1.2145394585085196,0.9933902094904526,0.43013726102816463,-0.7503292456874421
8,1.5999556713168601,1.0405999927097747,0.3980360050663472,-0.02804803954222197
9,0.4595139955470634,0.9880836136674457,0.7856612328660116,-0.009850519028572254
10,1.6318581586110108,1.046235792605179,0.25304573644505113,0.8631780625820261
11,1.3125115077178273,1.0089404042110197,0.9658414134668373,-0.7707331038072432
12,1.0205029673273711,0.9970759056134635,0.5857384355038178,-0.605296086729221
13,1.197051840389363,1.034641202717495,0.7894259727698187,-0.013137866544706748
14,1.0166226383356323,0.9990454053707514,0.698486065867762,-0.6336452912927227
15,1.2259633812624426,1.0124393471471584,0.3729331221158364,-0.26009165012119795
16,0.8846943416531536,1.001144971218601,0.7330631729635817,-0.6247414190826883
17,0.8041132749239446,1.0119459424126245,0.7961312689328247,-0.3448738587272151
18,1.211037694238211,0.9865751338339295,0.0981605529848173,-0.6269477624940488
19,1.3838465559038584,1.0226656260221327,0.898744404012559,-0.3595691564352056
20,0.9726568398523534,1.024487276937931,0.8385692416445008,-0.15954440233025963
21,1.1390675343781418,1.01632938218488,0.8152563131990002,-0.32673117080226255
22,0.46703642389282396,1.0017369408179666,0.8215435628041982,0.46496995368996713
23,1.9886238383716686,1.072363795121363,0.5806921715899406,-1.1407160480303908
24,1.1363008185897074,0.9894457565255976,0.0037062259700306743,-0.27363536671502137
25,0.5622727915578274,0.9923623683617054,0.20507102048654047,-0.25120234907459954
26,0.6143098967549647,0.989150027721396,0.7645462052768955,-0.5319141517652228
27,0.4783411642752542,0.99754932854307,0.32071574830815397,-0.06602618396314042
28,1.3932835640027417,1.0113120068461054,0.05585593240298525,-1.2502398795379035
29,0.4280805742395126,0.9949291251126057,0.15732844484636677,0.0
30,0.8799252521086611,1.0217621641498535,0.6391927171139635,-0.10350763337344979
31,1.3633345910054593,1.0398484242723642,0.6593945336851664,0.6261026296225393
32,1.3337625265986588,1.0245023610252297,0.5116636831818058,-0.07504244032585708
33,1.6998856992927756,1.0524061252298793,0.35942220779564416,0.852139420844608
34,0.8391704099818427,1.007508876594973,0.6953178079707921,-0.4374353567324355
35,1.8897532835714497,1.0627920749002044,0.31084313247357176,-1.0387293892668463
36,1.6156444885450754,1.0439339830455538,0.5970431558361081,-0.002885700383126291
37,0.756375363953108,1.0030012208068297,0.41311811256948905,-0.44875887716451307
38,0.9937426944264489,0.9967066969547282,0.1579309313228252,-0.38677028649845074
39,1.291423257588138,1.0232412402810618,0.9795662461428246,-0.25092490106734167
40,1.1424832995965046,1.0240172972834405,0.38536496791011343,0.0039412246997920595
41,1.1688733036106786,1.0187066167810634,0.8023717870465258,-0.2710969735811279
42,0.952522144905612,0.9941535332183823,0.8245295400413054,-0.6593857940884491
43,1.8229496699352068,1.0613397878719206,0.2750779635672608,0.4867366671550267
44,1.293697518107298,1.0393109456265175,0.8553464327059873,0.02941272952542237
45,0.5963099287514313,1.0031007727059478,0.7366124329430949,-0.40936636658919556
46,0.37956140797084426,0.9890540628470647,0.9960404302705052,0.0
47,0.978209175725054,0.9859079874799587,0.7834187887726747,-0.6514774265558284
48,0.6262935176457407,0.9956972966201705,0.6210923552907285,-0.510877656492546
49,1.2356451319109412,1.0307775869886031,0.5393310533103742,0.030606835994658257
50,1.013093213441825,1.036730141612247,0.8815838809602191,-0.029235054840982398
51,0.7910383287866296,1.0017962579382707,0.004245441859446641,0.032734489071993306
52,1.039182820604066,0.9928175812200573,0.31307594597313293,-0.5126724988936636
53,1.2644910614422569,0.9899646013619444,0.31976711419690085,-0.9330173546394923
54,0.5982010080597584,1.005996372888067,0.8618320271250123,-0.3142912465435616
55,1.0359946200628964,1.0026264539504837,0.19151234586620303,-0.37690972006726575
56,0.8935446956951951,1.003218514890659,0.9821502035051553,-0.6302381095857111
57,0.9543211666440512,1.034616894757055,0.39806475764186844,1.453323310030403
58,1.0090172189303857,1.0358046511619776,0.979007843818244,-0.05705437209215688
59,1.0921952803608233,1.003207618411213,0.025259081884237422,-0.09927805795225864
60,1.0633287009116528,1.0362523791989395,0.41791132441217993,1.387095394661646
61,1.266588929180592,0.9886951063743978,0.24863926213916365,-0.9449127947512878
62,0.9963167731992291,1.0030375905340259,0.50456161114652,-0.5255113601634105
63,0.9967698648434637,1.0291217546514297,0.30123285202230843,1.0856431774547273
64,0.7640437068002297,0.9915568518030099,0.3363723649575965,-0.481235171239914
65,0.8352526960616391,0.9925588831397302,0.7375642611016437,-0.6239403027795214
66,1.183574916676637,1.0040856078244442,0.2773231598600139,-0.4961214997147712
67,1.3333277060123154,1.0239580101345422,0.3091938686917177,0.007291808387159001
68,1.2034031320388243,1.0264514066481891,0.9031121463776105,-0.14219842328325066
69,0.7696619538387104,1.0300381712847007,0.7582787922660557,-0.0024905141343263284
70,0.9643825576413432,1.0211155952463806,0.9500033318863924,-0.25919771615629017
71,1.7701058455536958,1.0529731901634258,0.5358885261169745,-0.4455893916480667
72,0.7125478994408858,1.0030780753724926,0.8977245126903772,-0.575467015857364
73,1.156269738092299,1.0260361481038067,0.7196216987687712,-0.09306414577987797
74,0.5653224577711291,0.9868888493578999,0.34378764125102135,-0.33339917660411156
75,1.228566976007589,1.0019489772680843,0.34959232406356455,-0.7339790676776099
76,0.6543852891883168,0.9968943828355503,0.6149380753686386,-0.5364500185523206
77,0.37893278129380986,1.0015912613932338,0.08841758228437724,0.4331307390468035
78,1.1494175886984195,1.012876393109228,0.8777528293404762,-0.4201520545028327
79,1.9316448526738954,1.0720837875050302,0.07978135363671057,0.44056676032738457
80,1.5406413973722222,1.0444516329392548,0.5644964479140122,0.9093011676889342
81,1.1565227031351992,1.020732281099143,0.34674318400285786,-0.020590041140703716
82,0.7690443749615644,0.9996185242103516,0.5833705306986203,-0.5734379894872461
83,0.8763461315407945,0.9968335073649646,0.597574246062276,-0.5950309087909535
84,1.2659553947151005,1.0244332049336615,0.5911535137754484,-0.07454236407143011
85,0.40953305720238964,0.9897782828125903,0.8486992769117221,0.0
86,0.8640057777990975,1.0329900735655775,0.8143145070014425,-0.019707865861321783
87,0.7639872517084493,1.0033308481739105,0.8798806370193243,-0.5793685502179874
88,0.9558389652524482,0.9962800086821372,0.8454933223019804,-0.663746510740937
89,0.8885422288795071,0.9965864570187511,0.3830433427650477,-0.5226454540629349
90,0.8944868696393258,1.002745360406831,0.7942896968902537,-0.6045855503699789
91,0.3564981148803914,0.9896110814657739,0.4360681018055349,0.0
92,1.3131682185856848,1.022432006652811,0.14258556109717657,0.6631580582956489
93,1.0324006333722024,1.038275315906913,0.6681360287135462,0.05733380497478408
94,0.7967125545563829,1.034592609220342,0.9107924707549437,-0.006054679979823008
95,0.4006436798748773,0.9910549447320647,0.12926107207894144,0.0
96,1.138211282284448,0.9999829168319999,0.8497264712743491,-0.7237116456779936
97,1.2340080985806279,1.0115101678244367,0.23327338086758542,-0.19497178139356774
98,1.2356706113751756,0.9987302384144888,0.5918460860747391,-0.8346700568366696
99,1.1085622202127952,1.0045876731646823,0.43926739121084646,-0.4940695313422815
100,1.287531234759907,0.9938194586084841,0.5839763831452467,-1.132494870383197
101,0.8944268449504891,1.040265755959029,0.7570369735724177,0.13430735089064957
102,1.1658067482849912,1.0154908545187313,0.2465687920412779,-0.043869884589902416
103,0.5354792847776261,0.988168590754245,0.9048689169284714,-0.4261684214742937
104,0.5094088055505033,0.997392344600394,0.7752847539393157,-0.3171562901611933
105,0.36094254907927253,0.9903391991329228,0.38234943939428867,0.0
106,0.7865469620739659,1.0399148199815575,0.7839458319426308,0.5908778052007773
107,0.942180622025028,1.016655864089514,0.26901602572881833,-0.020830688008897195
108,1.7163637362671869,1.0542096633169353,0.9799779709496382,0.2508702771882194
109,0.7204107699378717,1.005388093041388,0.8923880623532852,-0.507095765529254
110,0.875631182219307,0.9909930653335335,0.514402347425862,-0.5697858646284691
111,1.2673455544511258,0.9858353727532992,0.9343023742000712,-0.9580636046062578
112,1.4080578356576616,1.0489541575733603,0.9840671530886071,0.7451295323439242
