,lMtilde,lTtilde,act,vMtilde
0,0.9364421244635459,0.9986247691330749,0.8871410354441138,-0.6699268329918062
1,1.1378727311176193,0.9871823864633451,0.24775111369738312,-0.5524962919404949
2,0.8601541078094532,1.0302142116827697,0.8555831076390136,-0.052943520793158595
3,1.6520789931848736,1.0525467390670271,0.9985034501600213,0.4067637854678161
4,1.1641375135269367,0.9901591854785518,0.05699108618911963,-0.4460887284172133
5,1.2301119308136597,0.9955815212762076,0.15506082015120204,-0.7337764964792796
6,0.5401054643670586,1.0072939091585864,0.4915318834362946,0.21160287614447562
7,0.9714813373504692,0.9946508947888467,0.18740777439289857,-0.41434337579385994
8,1.2817869932451949,0.9912304839359858,0.5626969646248561,-1.0765334859396756
9,1.432100699365915,1.0480530962977703,0.907775842737708,0.8953704006507265
10,0.6778259350837301,1.0096805923230856,0.3746179451155288,-0.1247595849032744
11,1.7358995348157673,1.0562690114720636,0.8871410354441138,0.6624372673810545
12,0.8083819326622483,1.012058885024016,0.5041186968494297,-0.22185606391102397
13,0.5010426704601265,0.9982957176285956,0.27417112535265786,-0.14849030376513528
14,1.6716643545464744,1.0505709538335342,0.7064192644652341,0.27053739054149056
15,0.5912234795681168,1.007459157171169,0.9937659788685408,-0.27008609210897166
16,1.1826845578185194,1.0006518818820396,0.484961064952829,-0.695147584936768
17,1.8723418694545912,1.0588863607669274,0.9824497186360548,-1.6684281216637957
18,1.1939192879395475,1.044394819919178,0.9470885477427443,0.039691827052641834
19,1.0965670465344213,1.0429918054168081,0.9888106443604728,-0.006756702014957818
20,0.7929495469274679,1.0057624085878858,0.5411611318742369,-0.4192306382601414
21,0.6909096976754565,1.0329022368202443,0.8597348944419048,0.09966174516714141
22,0.7452608995525513,1.0133037004965384,0.21807758003821853,0.023221982130817918
23,1.3643896710713288,1.005329859713861,0.9330315897229894,-1.6309272642194426
24,1.9884762899305641,1.0744586432741694,0.4757479711793875,-0.5290607576580222
25,0.978421216996576,0.9987895679366178,0.125277999494515,-0.3498017129585174
26,1.084042406040163,1.0305789726144572,0.3379003554120389,0.8574449311056133
27,1.3663610064521332,1.0222898966145824,0.9071588149515944,-0.34126246966129115
28,0.6080325122639902,1.0064683209186018,0.2651031681037759,-0.0452198432186598
29,0.7022082543520107,1.0387722142387108,0.9119594438255797,0.6412124104407665
30,1.4799432412887423,1.0331159787911939,0.06674635291916464,1.3584133540900605
31,1.3298806882170635,0.9973665806056808,0.18832877594688102,-1.6083612016014002
32,0.7345716958294257,1.0009228311078437,0.8594924920704078,-0.6283202150125644
33,0.8012569264679097,1.0106010986763854,0.6417235741993011,-0.3237832688890452
34,1.0912176558208673,0.9903452738755426,0.7431275481648798,-0.6789071710810063
35,1.399968867312236,1.0481151695704551,0.844338151256089,1.3840814627203057
36,0.6820808379667285,1.008603039879919,0.19554064869513632,-0.02926731616423739
37,0.9703485635505893,1.0201250254715926,0.9053713410629862,-0.26548804844279345
38,1.1641375135269367,1.04445128682159,0.7197824770684339,0.7250538410026311
39,1.0834285267076582,0.9938595984627577,0.7792769221975414,-0.6826855074663118
40,0.6571077721301892,0.9987895679366178,0.19554064869513632,-0.35215165578980806
41,1.7256587741832148,1.0518206204221814,0.362724245981356,0.14510839713414825
42,1.0679737642574576,1.0004870805627646,0.7901054854792143,-0.6774332915797867
43,1.2391003979151383,1.0278495687602784,0.5036512467283852,0.004612948054670661
44,1.653682523627484,1.0456344594059845,0.6105362290434294,-0.05262642034947609
45,1.4962416511367578,1.0327091225112357,0.3243888340281368,-0.006118714322486999
46,0.9727418322458135,1.0161277026046467,0.11005350021788374,0.7382278969570535
47,0.8996999707558926,1.0115555885806415,0.45278093689482024,-0.2436142758454557
48,1.152781511670179,0.9853303427265616,0.7496433721889197,-0.7174978307208413
49,0.9204609813204028,1.0005136792135993,0.5682156530239023,-0.5925808605501703
50,0.39010056449793135,1.0009228311078437,0.4374501172016375,0.10036893998692042
51,1.8514687541406427,1.059616919051431,0.9945283640841719,-0.8475836099769151
52,1.0901122804381365,0.9862197226938128,0.9500831613374303,-0.7156320264276346
53,0.6936747149708357,1.0158905573286303,0.16349624963767972,0.9941257681627758
54,0.4642369972131597,0.9952990601943653,0.7695303128279436,-0.024995353766253676
55,1.7732739619918445,1.049994587335881,0.22661375867580835,-1.379734468011468
56,0.37973293494399973,0.9956542873618576,0.09545928573617113,0.0
57,0.7764935413590774,1.0110234409746701,0.5686584396505637,-0.2693432988269209
58,1.2680446096100602,1.0192859744443892,0.025183043278993567,1.481583047590064
59,0.9821463790128417,1.0114636624046263,0.23341750879309886,-0.0934823511495705
60,0.8996999707558926,1.0491224186264017,0.9906233133107161,0.16252970206374506
61,0.41420914744916937,0.9985467791259989,0.5097191075583234,0.0
62,1.0912176558208673,1.0007224713865754,0.7075910799382578,-0.6697540101675266
63,0.7130326229809196,1.0106370156134754,0.1269583409938021,0.24374080212227425
64,0.8189209838657623,1.0078576831559931,0.5386035767042199,-0.3644273244815812
65,0.6486955882819767,1.011263904439108,0.2264924792312445,0.11171414333695312
66,0.6164446399923986,0.9911493787336582,0.6977299536253102,-0.5192258230614275
67,0.7676317133883576,0.985967637722497,0.008078773328811462,-0.05201175740100583
68,1.3734709266100846,1.0412822924196126,0.8537207470891054,0.10594069908603114
69,0.8842964080433653,0.9946508947888467,0.7357643567482067,-0.6312193090387666
70,0.7561730576402801,1.024633699444529,0.8581188232192537,-0.07864346350548103
71,0.8974363474836207,1.0440314126918235,0.844338151256089,0.18098487490146056
72,0.5401054643670586,0.9987895679366178,0.4340195511360614,-0.3203120407307985
73,0.5732106969692041,1.0006126212859618,0.5255711372119927,-0.4118918633705858
74,0.7313782254983474,1.0134826330860065,0.728473829468022,-0.2446374900373821
75,0.5977728269832457,0.995397078701318,0.027888904900630562,-0.08260884743538556
76,0.874424400729348,1.011263904439108,0.9731977410939172,-0.4338630547258209
77,1.245102360311419,1.0106010986763854,0.7685961675858428,-0.5025286812497726
78,1.2906754979779809,1.0051998920092315,0.20659393470083942,-0.7900087979728431
79,0.7670263740660819,0.9863552684284463,0.5092412258145106,-0.5503719440388766
80,1.8723418694545912,1.066289120758953,0.9820404906246346,0.48715930993567347
81,1.8662192172917922,1.0639356899633816,0.08023463037255385,-0.01947883755551101
82,1.581977743476525,1.031177738464725,0.8634820820147372,-1.3250182234915404
83,0.6058159261779399,0.9894142677198924,0.18285068613684363,-0.2921759274757971
84,1.399968867312236,1.0275267813769953,0.3881831792305127,-0.019279490599582994
85,1.2514645105505113,0.9913948553993656,0.44767851938277625,-0.8770224061512534
86,1.12079277915643,1.0115555885806415,0.36765910860150053,-0.23718389572906662
87,1.3932606909719214,1.026043625692822,0.13396199940904996,0.643746553183041
88,0.8166910254997661,1.0447043574807635,0.8454768091972167,0.8067303671577957
89,1.2391003979151383,0.9946508947888467,0.8109192252954597,-0.8623305917872958
